Rank,Change,Category,App,Publisher,Price,Inapp,Date,CRScore,URL(Address)
1,-,Action,«â«ó«¹«¿?«¹«È«é«¤«¯,"XFLAG, Inc.",0,"«ª?«Ö¡¡1ËÁ : ?120 / «ª?«Ö¡¡6ËÁ : ?610 / «ª?«Ö¡¡12ËÁ : ?1,100",2020-04-27,195516,https://itunes.apple.com/JP/app/id658511662
2,5,Puzzle,«Ñ«º«ë£¦«É«é«´«ó«º,"GungHo Online Entertainment, Inc.",0,ØªÛöà´¡¡1ËÁ : ?120 / ØªÛöà´¡¡6ËÁ : ?490 / ØªÛöà´¡¡12ËÁ : ?860,2020-05-27,112676,https://itunes.apple.com/JP/app/id493470467
3,2,Adventure,«É«é«´«ó«¯«¨«¹«È«¦«©?«¯,SQUARE ENIX,0,"«¸«§«à«Ñ«Ã«¯A : ?120 / «¸«§«à«Ñ«Ã«¯A : ?120 / «¸«§«à«Ñ«Ã«¯B : ?610 / «¸«§«à«Ñ«Ã«¯B : ?610 / «¸«§«à«Ñ«Ã«¯C : ?1,220 / «¸«§«à«Ñ«Ã«¯C : ?1,220",2020-05-28,91599,https://itunes.apple.com/JP/app/id1439417234
4,-2,Adventure,üØå¯ú¼ÔÑ-«¹«Þ«Û÷ú«Ð«È«í«ï,NetEase Games,0,,2020-05-29,89570,https://itunes.apple.com/JP/app/id1312031248
5,-2,Card,Fate/Grand Order,Aniplex Inc.,0,"á¡ïÜà´ 1ËÁ : ?120 / á¡ïÜà´ 5ËÁ : ?490 / á¡ïÜà´ 19ËÁ : ?1,480",2020-05-27,83133,https://itunes.apple.com/JP/app/id1015521325
6,-,Books,LINE«Þ«ó«¬,LINE Corporation,0,"600«Þ«ó«¬«³«¤«ó : ?610 / 1,200«Þ«ó«¬«³«¤«ó : ?1,220 / 2,450«Þ«ó«¬«³«¤«ó : ?2,440",2013-04-09,68538,https://itunes.apple.com/JP/app/id597088068
7,-3,Sportsgame,«×«íå¯Ï¹«¹«Ô«ê«Ã«Ä£Á,KONAMI,0,"£²£µ«¨«Ê«¸? : ?490 / £µ£µ«¨«Ê«¸? : ?980 / £±4£°«¨«Ê«¸? : ?2,200",2020-05-19,58583,https://itunes.apple.com/JP/app/id940320341
8,8,Books,«Ô«Ã«³«Þ,Kakao Japan Corp.,0,,2016-04-20,37380,https://itunes.apple.com/JP/app/id1091496983
9,1,Strategy,Pok?mon GO,"Niantic, Inc.",0,,2020-06-12,34804,https://itunes.apple.com/JP/app/id1094591345
10,2,Social Networking,LINE,LINE Corporation,0,,2020-06-22,34411,https://itunes.apple.com/JP/app/id443904275
11,4,Music,«é«¤«ó«ß«å?«¸«Ã«¯ ìÑ?ëå?ÙíÖù«Õ«ëî¢ßæª·Û¯ð¹,LINE MUSIC CORPORATION,0,30ìíÊà«Á«±«Ã«È : ?980 / 30ìíÊà«Á«±«Ã«È(?ùÜ) : ?610 / «×«ì«ß«¢«à«×«é«ó£¨êÅäþ£© : ?960,2020-01-20,26277,https://itunes.apple.com/JP/app/id966142320
12,-3,Action,«É«é«´«ó«Ü?«ëZ «É«Ã«««ó«Ð«È«ë,BANDAI NAMCO Entertainment Inc.,0,×£à´ A : ?120 / ×£à´ B : ?490 / ×£à´ C : ?860,2015-02-18,23899,https://itunes.apple.com/JP/app/id951627670
13,5,Strategy,«Þ«Õ«£«¢?«·«Æ«£-Ð¿Ô³ù¦ê£,YOTTA GAMES LIMITED,0,,2020-05-14,23172,https://itunes.apple.com/JP/app/id1235569398
14,21,Music,ª¢ªóªµªóªÖªë«¹«¿?«º£¡£¡Music,Happy Elements K.K,0,«À«¤«ä A : ?120 / «À«¤«ä B : ?490 / «À«¤«ä C : ?980,2020-05-12,22605,https://itunes.apple.com/JP/app/id1494428618
15,7,Entertainment,?üÏ«Ñ«ï«Õ«ë«×«íå¯Ï¹,KONAMI,0,«Ñ«ï«¹«È?«ó£±ËÁ : ?120 / «Ñ«ï«¹«È?«ó£¶ËÁ : ?490 / «Ñ«ï«¹«È?«ó£±£³ËÁ : ?980,2014-12-22,21150,https://itunes.apple.com/JP/app/id938506958
16,83,Adventure,«Ç«£«º«Ë? «Ä«¤«¹«Æ«Ã«É«ï«ó«À?«é«ó«É,Aniplex Inc.,0,ØªÛöà´«Ñ«Ã«¯A£¨ôøüÞ£© : ?120 / ØªÛöà´«Ñ«Ã«¯A£¨1ìí1üÞ£© : ?120 / ØªÛöà´«Ñ«Ã«¯A : ?120,2020-05-27,20465,https://itunes.apple.com/JP/app/id1477455989
17,4,Card,Û¯öÇá´Ò³?ÛÝü£??ªÎØð?ª¿ªÁ?,C4,0,60êª? : ?120 / 305êª? : ?610 / 490êª? : ?980,2020-04-22,17876,https://itunes.apple.com/JP/app/id1211123727
18,5,Social Networking,Pairs(«Ú«¢?«º) ?üÀ?ûæüÀªÎª¿ªáªÎ«Þ«Ã«Á«ó«°«¢«×«ê,"eureka,Inc.",0,,2020-06-29,17863,https://itunes.apple.com/JP/app/id583376064
19,5,Puzzle,LINE£º«Ç«£«º«Ë? «Ä«à«Ä«à,LINE Corporation,0,"20«ë«Ó? : ?250 / 65«ë«Ó? : ?730 / 300«ë«Ó? : ?2,940",2020-05-28,17275,https://itunes.apple.com/JP/app/id724594093
20,-7,Sportsgame,eFootball «¦«¤«Ë«ó«°«¤«ì«Ö«ó 2020,KONAMI,0,,2020-06-25,16996,https://itunes.apple.com/JP/app/id1117270703
21,9,Simulation,FFBEü³ç¯??  WAR OF THE VISIONS,SQUARE ENIX,0,"ü³Óôà´«Ñ«Ã«¯A : ?120 / ü³Óôà´«Ñ«Ã«¯B : ?610 / ü³Óôà´«Ñ«Ã«¯D : ?1,600",2020-05-25,16986,https://itunes.apple.com/JP/app/id1443703517
22,new,Adventure,«³?«É£º«É«é«´«ó«Ö«é«Ã«É,Sixjoy Hong Kong Limited,0,"60Vouchers : ?120 / 980Vouchers : ?1,840 / 3280Vouchers : ?6,100",2020-04-01,15899,https://itunes.apple.com/JP/app/id1477308321
23,2,Photo & Video,YouTube,Google LLC,0,,2020-06-23,15223,https://itunes.apple.com/JP/app/id544007664
24,-5,Entertainment,«í«Þ«ó«·«ó«° «µ«¬ «ê?«æ«Ë«Ð?«¹,SQUARE ENIX,0,"«¸«å«¨«ëC : ?730 / «¸«å«¨«ëF : ?5,020 / «¸«å«¨«ëB : ?370",2018-12-05,15211,https://itunes.apple.com/JP/app/id1397702917
